Kanton,Jahr,Gemeinde,Kanton,Gemeinde,ref. Kirchgemeinde,kath. Kirchgemeinde
TG,2011,Aadorf,117.00,151.0000,20.0000,19.0000
TG,2012,Aadorf,117.00,151.0000,20.0000,19.0000
TG,2013,Aadorf,117.00,153.0000,20.0000,19.0000
TG,2014,Aadorf,117.00,153.0000,20.0000,19.0000
TG,2015,Aadorf,117.00,153.0000,19.0000,19.0000
TG,2016,Aadorf,117.00,153.0000,19.0000,19.0000
TG,2017,Aadorf,117.00,153.0000,19.0000,19.0000
AG,2011,Aarau,109.00,94.0000,15.0000,19.0000
AG,2012,Aarau,109.00,94.0000,15.0000,19.0000
AG,2013,Aarau,109.00,94.0000,15.0000,19.0000
AG,2014,Aarau,109.00,94.0000,15.0000,19.0000
AG,2015,Aarau,109.00,94.0000,15.0000,18.0000
AG,2016,Aarau,109.00,97.0000,15.0000,18.0000
AG,2017,Aarau,109.00,97.0000,15.0000,18.0000
BE,2011,Aarberg,3.06,1.6000,0.1610,0.2185
BE,2012,Aarberg,3.06,1.6400,0.1610,0.2185
BE,2013,Aarberg,3.06,1.6400,0.1610,0.2185
BE,2014,Aarberg,3.06,1.6400,0.1610,0.2185
BE,2015,Aarberg,3.06,1.6400,0.1610,0.2185
BE,2016,Aarberg,3.06,1.6400,0.1610,0.2185
BE,2017,Aarberg,3.06,1.6000,0.1610,0.2185
AG,2011,Aarburg,109.00,119.0000,25.0000,18.0000
AG,2012,Aarburg,109.00,124.0000,25.0000,18.0000
AG,2013,Aarburg,109.00,124.0000,25.0000,18.0000
AG,2014,Aarburg,109.00,124.0000,25.0000,18.0000
AG,2015,Aarburg,109.00,124.0000,25.0000,18.0000
AG,2016,Aarburg,109.00,124.0000,25.0000,19.0000
AG,2017,Aarburg,109.00,124.0000,25.0000,19.0000
BE,2011,Aarwangen,3.06,1.2900,0.1840,0.2300
BE,2012,Aarwangen,3.06,1.4100,0.1840,0.2300
BE,2013,Aarwangen,3.06,1.4100,0.1840,0.2300
BE,2014,Aarwangen,3.06,1.5000,0.1840,0.2300
BE,2015,Aarwangen,3.06,1.5700,0.1840,0.2300
BE,2016,Aarwangen,3.06,1.5700,0.1840,0.2200
BE,2017,Aarwangen,3.06,1.5700,0.1840,0.2200
AG,2011,Abtwil,109.00,112.0000,17.0000,22.0000
AG,2012,Abtwil,109.00,112.0000,17.0000,22.0000
AG,2013,Abtwil,109.00,112.0000,17.0000,22.0000
SG,2013,Abtwil,115.00,115.0000,21.0000,21.0000
SG,2014,Abtwil,115.00,115.0000,21.0000,21.0000
AG,2014,Abtwil,109.00,112.0000,17.0000,22.0000
AG,2015,Abtwil,109.00,112.0000,17.0000,22.0000
AG,2016,Abtwil,109.00,112.0000,17.0000,22.0000
AG,2017,Abtwil,109.00,112.0000,17.0000,20.0000
VD,2011,Aclens,151.50,62.0000,0.0000,0.0000
VD,2012,Aclens,154.50,62.0000,0.0000,0.0000
VD,2013,Aclens,154.50,62.0000,0.0000,0.0000
VD,2014,Aclens,154.50,62.0000,0.0000,0.0000
VD,2015,Aclens,154.50,62.0000,0.0000,0.0000
VD,2016,Aclens,154.50,62.0000,0.0000,0.0000
VD,2017,Aclens,154.50,62.0000,0.0000,0.0000
TI,2011,ACQUAROSSA,100.00,95.0000,0.0000,0.0000
TI,2012,ACQUAROSSA,100.00,95.0000,0.0000,0.0000
TI,2013,ACQUAROSSA,100.00,95.0000,0.0000,0.0000
TI,2014,ACQUAROSSA,100.00,95.0000,0.0000,0.0000
TI,2015,Acquarossa,100.00,95.0000,0.0000,0.0000
TI,2016,Acquarossa,100.00,95.0000,0.0000,0.0000
TI,2017,Acquarossa,100.00,95.0000,0.0000,0.0000
BE,2011,Adelboden,3.06,1.9900,0.1840,0.2300
BE,2012,Adelboden,3.06,1.9900,0.1840,0.2300
BE,2013,Adelboden,3.06,1.9900,0.1840,0.2300
BE,2014,Adelboden,3.06,1.9900,0.1840,0.2300
BE,2015,Adelboden,3.06,1.9900,0.1840,0.2300
BE,2016,Adelboden,3.06,1.9900,0.1840,0.2300
BE,2017,Adelboden,3.06,1.9900,0.1840,0.2300
LU,2011,Adligenswil,1.50,1.9000,0.2500,0.2275
LU,2012,Adligenswil,1.50,1.9000,0.2500,0.2275
LU,2013,Adligenswil,1.50,1.9000,0.2500,0.2275
LU,2014,Adligenswil,1.60,2.0000,0.2500,0.2375
LU,2015,Adligenswil,1.60,2.1000,0.2500,0.2375
LU,2016,Adligenswil,1.60,2.1000,0.2500,0.2375
LU,2017,Adligenswil,1.60,2.1000,0.2500,0.2275
ZH,2011,Adlikon,100.00,115.0000,12.0000,15.0000
ZH,2012,Adlikon,100.00,118.0000,12.0000,15.0000
ZH,2013,Adlikon,100.00,118.0000,12.0000,15.0000
ZH,2014,Adlikon,100.00,118.0000,12.0000,15.0000
ZH,2015,Adlikon,100.00,118.0000,12.0000,15.0000
ZH,2016,Adlikon,100.00,117.0000,12.0000,15.0000
ZH,2017,Adlikon,100.00,119.0000,12.0000,14.0000
ZH,2011,Adliswil,100.00,110.0000,12.0000,13.0000
ZH,2012,Adliswil,100.00,108.0000,11.0000,13.0000
ZH,2013,Adliswil,100.00,106.0000,11.0000,13.0000
ZH,2014,Adliswil,100.00,104.0000,11.0000,13.0000
ZH,2015,Adliswil,100.00,104.0000,11.0000,12.0000
ZH,2016,Adliswil,100.00,104.0000,11.0000,12.0000
ZH,2017,Adliswil,100.00,102.0000,11.0000,12.0000
SO,2011,Aedermannsdorf,104.00,133.0000,18.0000,24.0000
SO,2012,Aedermannsdorf,100.00,133.0000,18.0000,24.0000
SO,2013,Aedermannsdorf,100.00,133.0000,18.0000,24.0000
SO,2014,Aedermannsdorf,102.00,133.0000,18.0000,24.0000
SO,2015,Aedermannsdorf,104.00,133.0000,18.0000,24.0000
SO,2016,Aedermannsdorf,104.00,129.0000,18.0000,24.0000
SO,2017,Aedermannsdorf,104.00,129.0000,18.0000,24.0000
BE,2011,Aefligen,3.06,1.3000,0.1725,0.1550
BE,2012,Aefligen,3.06,1.5000,0.1725,0.1550
BE,2013,Aefligen,3.06,1.5000,0.1600,0.1650
BE,2014,Aefligen,3.06,1.5000,0.1600,0.1900
BE,2015,Aefligen,3.06,1.5000,0.1600,0.1900
BE,2016,Aefligen,3.06,1.5000,0.1600,0.1900
BE,2017,Aefligen,3.06,1.5000,0.1600,0.1900
BE,2011,Aegerten,3.06,1.7900,0.1380,0.2185
BE,2012,Aegerten,3.06,1.7900,0.1800,0.2185
BE,2013,Aegerten,3.06,1.7900,0.1800,0.2185
BE,2014,Aegerten,3.06,1.7900,0.1800,0.2185
BE,2015,Aegerten,3.06,1.7900,0.1800,0.2185
BE,2016,Aegerten,3.06,1.7900,0.1800,0.2185
BE,2017,Aegerten,3.06,1.7900,0.2000,0.2185
LU,2011,Aesch,1.50,2.2000,0.2200,0.3500
BL,2011,Aesch,100.00,56.0000,0.6000,8.2000
ZH,2011,Aesch,100.00,87.0000,11.0000,9.0000
ZH,2012,Aesch,100.00,87.0000,11.0000,9.0000
LU,2012,Aesch,1.50,2.2000,0.2200,0.3000
BL,2012,Aesch,100.00,56.0000,0.6000,8.2000
BL,2013,Aesch,100.00,56.0000,0.6000,8.2000
LU,2013,Aesch,1.50,2.2000,0.2200,0.3500
ZH,2013,Aesch,100.00,87.0000,11.0000,10.0000
LU,2014,Aesch,1.60,2.2000,0.2200,0.3500
ZH,2014,Aesch,100.00,87.0000,11.0000,10.0000
BL,2014,Aesch,100.00,56.0000,0.7000,8.2000
BL,2015,Aesch (BL),100.00,56.0000,0.7000,8.2000
BL,2016,Aesch (BL),100.00,56.0000,0.7000,8.2000
BL,2017,Aesch (BL),100.00,56.0000,0.7000,8.2000
LU,2015,Aesch (LU),1.60,2.2000,0.2200,0.3500
LU,2016,Aesch (LU),1.60,2.1000,0.2200,0.3500
LU,2017,Aesch (LU),1.60,2.0000,0.2200,0.3000
ZH,2015,Aesch (ZH),100.00,87.0000,11.0000,11.0000
ZH,2016,Aesch (ZH),100.00,87.0000,11.0000,11.0000
ZH,2017,Aesch (ZH),100.00,87.0000,11.0000,11.0000
SO,2011,Aeschi,104.00,115.0000,16.0000,15.0000
SO,2012,Aeschi,100.00,115.0000,15.0000,15.0000
SO,2013,Aeschi,100.00,115.0000,15.0000,15.0000
SO,2014,Aeschi,102.00,115.0000,15.0000,15.0000
SO,2015,Aeschi (SO),104.00,115.0000,15.0000,15.0000
SO,2016,Aeschi (SO),104.00,115.0000,15.0000,15.0000
SO,2017,Aeschi (SO),104.00,115.0000,15.0000,15.0000
BE,2014,Aeschi b. Sp.,3.06,1.6900,0.2300,0.2300
BE,2011,Aeschi b.Sp.,3.06,1.7700,0.2300,0.2300
BE,2012,Aeschi b.Sp.,3.06,1.6900,0.2300,0.2300
BE,2013,Aeschi b.Sp.,3.06,1.6900,0.2300,0.2300
BE,2015,Aeschi bei Spiez,3.06,1.6900,0.2300,0.2300
BE,2016,Aeschi bei Spiez,3.06,1.6900,0.2300,0.2300
BE,2017,Aeschi bei Spiez,3.06,1.6900,0.2300,0.2300
SO,2012,Aeschi-Steinhof,100.00,115.0000,15.0000,15.0000
SO,2013,Aeschi-Steinhof,100.00,115.0000,15.0000,15.0000
SO,2014,Aeschi-Steinhof,102.00,115.0000,15.0000,15.0000
SO,2011,Aetigkofen,104.00,110.0000,14.0000,15.0000
SO,2012,Aetigkofen,100.00,110.0000,0.0000,15.0000
SO,2013,Aetigkofen,100.00,110.0000,14.0000,15.0000
SO,2014,Aetigkofen / Buchegg,102.00,115.0000,14.0000,15.0000
SO,2011,Aetingen,104.00,105.0000,14.0000,15.0000
SO,2012,Aetingen,100.00,105.0000,14.0000,15.0000
SO,2013,Aetingen,100.00,105.0000,14.0000,15.0000
SO,2014,Aetingen / Buchegg,102.00,115.0000,14.0000,15.0000
ZH,2011,Aeugst a.A.,100.00,98.0000,10.0000,16.0000
ZH,2012,Aeugst a.A.,100.00,96.0000,10.0000,15.0000
ZH,2013,Aeugst a.A.,100.00,96.0000,12.0000,15.0000
ZH,2014,Aeugst a.A.,100.00,98.0000,12.0000,14.0000
ZH,2015,Aeugst am Albis,100.00,98.0000,12.0000,14.0000
ZH,2016,Aeugst am Albis,100.00,96.0000,13.0000,14.0000
ZH,2017,Aeugst am Albis,100.00,96.0000,13.0000,14.0000
TG,2011,Affeltrangen,117.00,149.0000,27.0000,26.0000
TG,2012,Affeltrangen,117.00,151.0000,27.0000,26.0000
TG,2013,Affeltrangen,117.00,151.0000,27.0000,26.0000
TG,2014,Affeltrangen,117.00,151.0000,27.0000,26.0000
TG,2015,Affeltrangen,117.00,148.0000,27.0000,26.0000
TG,2016,Affeltrangen,117.00,151.0000,27.0000,26.0000
TG,2017,Affeltrangen,117.00,154.0000,27.0000,24.0000
ZH,2011,Affoltern a.A.,100.00,122.0000,13.0000,16.0000
ZH,2012,Affoltern a.A.,100.00,122.0000,13.0000,15.0000
ZH,2013,Affoltern a.A.,100.00,122.0000,13.0000,15.0000
ZH,2014,Affoltern a.A.,100.00,124.0000,13.0000,14.0000
ZH,2015,Affoltern am Albis,100.00,124.0000,13.0000,14.0000
ZH,2016,Affoltern am Albis,100.00,124.0000,13.0000,14.0000
ZH,2017,Affoltern am Albis,100.00,124.0000,13.0000,14.0000
BE,2014,Affoltern i. E.,3.06,1.7400,0.2380,0.2300
BE,2011,Affoltern i.E.,3.06,1.6400,0.2380,0.2300
BE,2012,Affoltern i.E.,3.06,1.6400,0.2380,0.2300
BE,2013,Affoltern i.E.,3.06,1.7400,0.2380,0.2300
BE,2015,Affoltern im Emmental,3.06,1.7400,0.2380,0.2300
BE,2016,Affoltern im Emmental,3.06,1.7400,0.2380,0.2200
BE,2017,Affoltern im Emmental,3.06,1.7400,0.2380,0.2200
VS,2015,Agarn,1.00,1.3000,0.0000,0.0000
VS,2016,Agarn,1.00,1.3000,0.0000,0.0000
VS,2017,Agarn,1.00,1.3000,0.0000,0.0000
VD,2011,Agiez,151.50,74.0000,0.0000,0.0000
VD,2012,Agiez,154.50,76.0000,0.0000,0.0000
VD,2013,Agiez,154.50,76.0000,0.0000,0.0000
VD,2014,Agiez,154.50,76.0000,0.0000,0.0000
VD,2015,Agiez,154.50,76.0000,0.0000,0.0000
VD,2016,Agiez,154.50,76.0000,0.0000,0.0000
VD,2017,Agiez,154.50,76.0000,0.0000,0.0000
TI,2011,AGNO,100.00,82.5000,0.0000,0.0000
TI,2012,AGNO,100.00,82.0000,0.0000,0.0000
TI,2013,AGNO,100.00,82.0000,0.0000,0.0000
TI,2014,AGNO,100.00,82.0000,0.0000,0.0000
TI,2015,Agno,100.00,82.0000,0.0000,0.0000
TI,2016,Agno,100.00,82.0000,0.0000,0.0000
TI,2017,Agno,100.00,82.0000,0.0000,0.0000
VD,2011,Aigle,151.50,64.0000,0.0000,0.0000
VD,2012,Aigle,154.50,66.0000,0.0000,0.0000
VD,2013,Aigle,154.50,66.0000,0.0000,0.0000
VD,2014,Aigle,154.50,66.0000,0.0000,0.0000
VD,2015,Aigle,154.50,67.5000,0.0000,0.0000
VD,2016,Aigle,154.50,67.5000,0.0000,0.0000
VD,2017,Aigle,154.50,67.5000,0.0000,0.0000
GE,2011,Aire-la-Ville,147.50,50.0000,0.0000,0.0000
GE,2012,Aire-la-Ville,147.50,50.0000,0.0000,0.0000
GE,2013,Aire-la-Ville,147.50,50.0000,0.0000,0.0000
GE,2014,Aire-la-Ville,148.50,50.0000,0.0000,0.0000
GE,2015,Aire-la-Ville,148.50,50.0000,0.0000,0.0000
GE,2016,Aire-la-Ville,148.50,50.0000,0.0000,0.0000
GE,2017,Aire-la-Ville,148.50,50.0000,0.0000,0.0000
TI,2011,AIROLO,100.00,95.0000,0.0000,0.0000
TI,2012,AIROLO,100.00,95.0000,0.0000,0.0000
TI,2013,AIROLO,100.00,90.0000,0.0000,0.0000
TI,2014,AIROLO,100.00,90.0000,0.0000,0.0000
TI,2015,Airolo,100.00,90.0000,0.0000,0.0000
TI,2016,Airolo,100.00,90.0000,0.0000,0.0000
TI,2017,Airolo,100.00,90.0000,0.0000,0.0000
LU,2011,Alberswil,1.50,2.1500,0.3500,0.3700
LU,2012,Alberswil,1.50,2.1500,0.3500,0.3700
LU,2013,Alberswil,1.50,2.1500,0.3500,0.3500
LU,2014,Alberswil,1.60,2.1500,0.3500,0.3300
LU,2015,Alberswil,1.60,2.1500,0.3500,0.3100
LU,2016,Alberswil,1.60,2.1500,0.3500,0.2900
LU,2017,Alberswil,1.60,2.1500,0.3500,0.2900
VS,2015,Albinen,1.00,1.3000,0.0000,0.0000
VS,2016,Albinen,1.00,1.3000,0.0000,0.0000
VS,2017,Albinen,1.00,1.3000,0.0000,0.0000
GR,2015,Albula/Alvra,100.00,100.0000,20.5000,18.0000
GR,2016,Albula/Alvra,100.00,100.0000,20.5000,18.0000
GR,2017,Albula/Alvra,100.00,100.0000,20.5000,15.0000
BE,2011,Alchenstorf,3.06,1.7000,0.2185,0.1550
BE,2012,Alchenstorf,3.06,1.7000,0.2185,0.1550
BE,2013,Alchenstorf,3.06,1.8000,0.2185,0.1650
BE,2014,Alchenstorf,3.06,1.9500,0.2185,0.1900
BE,2015,Alchenstorf,3.06,1.9500,0.2185,0.1900
BE,2016,Alchenstorf,3.06,1.9500,0.2300,0.1900
BE,2017,Alchenstorf,3.06,1.9500,0.2300,0.1900
VD,2011,Allaman,151.50,58.5000,0.0000,0.0000
VD,2012,Allaman,154.50,60.5000,0.0000,0.0000
VD,2013,Allaman,154.50,60.5000,0.0000,0.0000
VD,2014,Allaman,154.50,61.0000,0.0000,0.0000
VD,2015,Allaman,154.50,62.0000,0.0000,0.0000
VD,2016,Allaman,154.50,62.0000,0.0000,0.0000
VD,2017,Allaman,154.50,62.0000,0.0000,0.0000
JU,2011,Alle,2.85,2.1000,8.1000,8.0000
JU,2012,Alle,2.85,2.1000,8.1000,8.0000
JU,2013,Alle,2.85,2.1000,8.1000,8.0000
JU,2014,Alle,2.85,2.2500,8.1000,8.0000
JU,2015,Alle,2.85,2.2500,8.1000,8.0000
JU,2016,Alle,2.85,2.2500,8.1000,8.0000
JU,2017,Alle,2.85,2.2500,8.1000,8.0000
BE,2014,Allmendingen,3.06,1.3900,0.1840,0.2070
BE,2015,Allmendingen,3.06,1.3900,0.1840,0.2070
BE,2016,Allmendingen,3.06,1.3900,0.1840,0.2070
BE,2017,Allmendingen,3.06,1.3500,0.1840,0.2070
BE,2011,Allmendingen b. Bern,3.06,1.3900,0.1840,0.2070
BE,2012,Allmendingen b. Bern,3.06,1.3900,0.1840,0.2070
BE,2013,Allmendingen b. Bern,3.06,1.3900,0.1840,0.2070
BL,2011,Allschwil,100.00,58.0000,0.5500,8.0000
BL,2012,Allschwil,100.00,58.0000,0.5500,8.0000
BL,2013,Allschwil,100.00,58.0000,0.5500,8.0000
BL,2014,Allschwil,100.00,58.0000,0.5500,8.0000
BL,2015,Allschwil,100.00,58.0000,0.5500,8.0000
BL,2016,Allschwil,100.00,58.0000,0.5500,8.0000
BL,2017,Allschwil,100.00,58.0000,0.5500,8.0000
GR,2011,Almens,100.00,130.0000,17.0000,15.0000
GR,2012,Almens,100.00,130.0000,17.0000,15.0000
GR,2013,Almens,100.00,130.0000,17.0000,15.0000
GR,2014,Almens,100.00,130.0000,20.5000,15.0000
OW,2011,Alpnach,2.95,4.3000,0.5400,0.6800
OW,2012,Alpnach,2.95,4.3000,0.5400,0.6800
OW,2013,Alpnach,2.95,4.3000,0.5400,0.6800
OW,2014,Alpnach,2.95,4.3000,0.5400,0.6800
OW,2015,Alpnach,3.05,4.8500,0.5400,0.6800
OW,2016,Alpnach,3.05,4.8500,0.5400,0.6800
OW,2017,Alpnach,3.05,4.8500,0.5400,0.6800
SZ,2011,Alpthal,120.00,155.0000,27.0000,35.0000
SZ,2012,Alpthal,120.00,155.0000,24.0000,35.0000
SZ,2013,Alpthal,120.00,165.0000,24.0000,35.0000
SZ,2014,Alpthal,120.00,195.0000,24.0000,35.0000
SZ,2015,Alpthal,145.00,195.0000,24.0000,35.0000
SZ,2016,Alpthal,170.00,195.0000,24.0000,35.0000
SZ,2017,Alpthal,170.00,195.0000,24.0000,30.0000
SG,2013,Alt St. Johann,115.00,148.0000,26.0000,28.0000
SG,2014,Alt St. Johann,115.00,148.0000,26.0000,28.0000
LU,2011,Altbüron,1.50,2.4000,0.2300,0.4300
LU,2012,Altbüron,1.50,2.4000,0.2300,0.4300
LU,2013,Altbüron,1.50,2.4000,0.2300,0.4300
LU,2014,Altbüron,1.60,2.4000,0.2300,0.4300
LU,2015,Altbüron,1.60,2.4000,0.2300,0.4300
LU,2016,Altbüron,1.60,2.4000,0.2300,0.4300
LU,2017,Altbüron,1.60,2.4000,0.2300,0.4300
UR,2011,Altdorf,100.00,99.0000,120.0000,96.0000
UR,2012,Altdorf,100.00,99.0000,120.0000,92.0000
UR,2013,Altdorf,100.00,99.0000,120.0000,92.0000
UR,2014,Altdorf,100.00,99.0000,120.0000,92.0000
UR,2015,Altdorf (UR),100.00,99.0000,120.0000,92.0000
UR,2016,Altdorf (UR),100.00,97.0000,120.0000,87.0000
UR,2017,Altdorf (UR),100.00,95.0000,120.0000,82.0000
SZ,2011,Altendorf,120.00,145.0000,15.0000,15.0000
SZ,2012,Altendorf,120.00,145.0000,15.0000,15.0000
SZ,2013,Altendorf,120.00,150.0000,18.0000,15.0000
SZ,2014,Altendorf,120.00,150.0000,18.0000,15.0000
SZ,2015,Altendorf,145.00,155.0000,18.0000,15.0000
SZ,2016,Altendorf,170.00,152.0000,18.0000,15.0000
SZ,2017,Altendorf,170.00,148.0000,18.0000,15.0000
FR,2011,Alterswil,100.00,70.0000,10.0000,11.0000
FR,2012,Alterswil,100.00,70.0000,10.0000,11.0000
FR,2013,Alterswil,100.00,70.0000,10.0000,11.0000
FR,2014,Alterswil,100.00,79.0000,10.0000,11.0000
FR,2015,Alterswil,100.00,79.0000,10.0000,11.0000
FR,2016,Alterswil,100.00,79.0000,10.0000,11.0000
FR,2017,Alterswil,100.00,79.0000,10.0000,11.0000
ZH,2011,Altikon,100.00,112.0000,14.0000,13.0000
ZH,2012,Altikon,100.00,112.0000,14.0000,13.0000
ZH,2013,Altikon,100.00,112.0000,14.0000,13.0000
ZH,2014,Altikon,100.00,112.0000,14.0000,13.0000
ZH,2015,Altikon,100.00,112.0000,14.0000,13.0000
ZH,2016,Altikon,100.00,112.0000,14.0000,13.0000
ZH,2017,Altikon,100.00,114.0000,14.0000,13.0000
LU,2011,Altishofen,1.50,1.7000,0.2300,0.3150
LU,2012,Altishofen,1.50,1.7000,0.2300,0.3500
LU,2013,Altishofen,1.50,1.8000,0.2300,0.3500
LU,2014,Altishofen,1.60,1.8000,0.2300,0.3500
LU,2015,Altishofen,1.60,1.8000,0.2300,0.3500
LU,2016,Altishofen,1.60,1.8000,0.2300,0.3200
LU,2017,Altishofen,1.60,1.8000,0.2300,0.3300
TG,2011,Altnau,117.00,161.0000,25.0000,17.0000
TG,2012,Altnau,117.00,159.0000,23.0000,17.0000
TG,2013,Altnau,117.00,159.0000,23.0000,17.0000
TG,2014,Altnau,117.00,156.0000,23.0000,17.0000
TG,2015,Altnau,117.00,156.0000,23.0000,17.0000
TG,2016,Altnau,117.00,157.0000,21.0000,17.0000
TG,2017,Altnau,117.00,157.0000,21.0000,17.0000
TI,2011,ALTO MALCANTONE,100.00,95.0000,0.0000,0.0000
TI,2012,ALTO MALCANTONE,100.00,95.0000,0.0000,0.0000
TI,2013,ALTO MALCANTONE,100.00,95.0000,0.0000,0.0000
TI,2014,ALTO MALCANTONE,100.00,95.0000,0.0000,0.0000
TI,2015,Alto Malcantone,100.00,95.0000,0.0000,0.0000
TI,2016,Alto Malcantone,100.00,95.0000,0.0000,0.0000
TI,2017,Alto Malcantone,100.00,95.0000,0.0000,0.0000
SG,2011,Altstätten,95.00,153.0000,28.0000,21.0000
SG,2012,Altstätten,105.00,153.0000,28.0000,24.0000
SG,2013,Altstätten,115.00,153.0000,30.0000,24.0000
SG,2014,Altstätten,115.00,153.0000,30.0000,24.0000
SG,2015,Altstätten,115.00,151.0000,30.0000,24.0000
SG,2016,Altstätten,115.00,148.0000,28.0000,24.0000
SG,2017,Altstätten,115.00,145.0000,28.0000,24.0000
LU,2011,Altwis,1.50,1.9500,0.2200,0.2800
LU,2012,Altwis,1.50,1.9500,0.2200,0.2800
LU,2013,Altwis,1.50,2.4000,0.2200,0.2900
LU,2014,Altwis,1.60,2.4000,0.2200,0.2900
LU,2015,Altwis,1.60,2.6000,0.2200,0.2900
LU,2016,Altwis,1.60,2.6000,0.2200,0.2800
LU,2017,Altwis,1.60,2.6000,0.2200,0.2800
GR,2011,Alvaneu,100.00,110.0000,17.0000,18.0000
GR,2012,Alvaneu,100.00,110.0000,17.0000,18.0000
GR,2013,Alvaneu,100.00,110.0000,17.0000,18.0000
GR,2014,Alvaneu,100.00,110.0000,20.5000,18.0000
GR,2011,Alvaschein,100.00,105.0000,17.0000,18.0000
GR,2012,Alvaschein,100.00,105.0000,17.0000,18.0000
GR,2013,Alvaschein,100.00,105.0000,17.0000,18.0000
GR,2014,Alvaschein,100.00,105.0000,20.5000,18.0000
SG,2011,Amden,95.00,142.0000,25.0000,24.0000
SG,2012,Amden,105.00,137.0000,25.0000,24.0000
SG,2013,Amden,115.00,135.0000,26.0000,24.0000
SG,2014,Amden,115.00,125.0000,26.0000,24.0000
SG,2015,Amden,115.00,125.0000,28.0000,25.0000
SG,2016,Amden,115.00,125.0000,28.0000,25.0000
SG,2017,Amden,115.00,125.0000,28.0000,25.0000
TG,2011,Amlikon-Bissegg,117.00,170.0000,18.0000,24.0000
TG,2012,Amlikon-Bissegg,117.00,172.0000,18.0000,21.0000
TG,2013,Amlikon-Bissegg,117.00,172.0000,18.0000,21.0000
TG,2014,Amlikon-Bissegg,117.00,170.0000,18.0000,24.0000
TG,2015,Amlikon-Bissegg,117.00,168.0000,18.0000,24.0000
TG,2016,Amlikon-Bissegg,117.00,168.0000,18.0000,24.0000
TG,2017,Amlikon-Bissegg,117.00,166.0000,18.0000,24.0000
AG,2011,Ammerswil,109.00,105.0000,18.0000,19.0000
AG,2012,Ammerswil,109.00,98.0000,18.0000,19.0000
AG,2013,Ammerswil,109.00,98.0000,18.0000,19.0000
AG,2014,Ammerswil,109.00,98.0000,18.0000,19.0000
AG,2015,Ammerswil,109.00,98.0000,18.0000,19.0000
AG,2016,Ammerswil,109.00,98.0000,18.0000,19.0000
AG,2017,Ammerswil,109.00,98.0000,18.0000,19.0000
TG,2011,Amriswil,117.00,165.0000,24.0000,25.0000
TG,2012,Amriswil,117.00,163.0000,22.0000,25.0000
TG,2013,Amriswil,117.00,163.0000,22.0000,23.0000
TG,2014,Amriswil,117.00,163.0000,22.0000,23.0000
TG,2015,Amriswil,117.00,163.0000,22.0000,23.0000
TG,2016,Amriswil,117.00,163.0000,22.0000,23.0000
TG,2017,Amriswil,117.00,163.0000,22.0000,21.0000
BE,2011,Amsoldingen,3.06,1.7000,0.2460,0.2010
BE,2012,Amsoldingen,3.06,1.7400,0.2460,0.2010
BE,2013,Amsoldingen,3.06,1.7400,0.2460,0.2010
BE,2014,Amsoldingen,3.06,1.7400,0.2460,0.2010
BE,2015,Amsoldingen,3.06,1.7400,0.2460,0.2010
BE,2016,Amsoldingen,3.06,1.7400,0.2460,0.2010
BE,2017,Amsoldingen,3.06,1.7400,0.2460,0.2010
GR,2011,Andeer,100.00,90.0000,17.0000,18.0000
GR,2012,Andeer,100.00,90.0000,17.0000,18.0000
GR,2013,Andeer,100.00,90.0000,17.0000,18.0000
GR,2014,Andeer,100.00,90.0000,20.5000,18.0000
GR,2015,Andeer,100.00,90.0000,20.5000,18.0000
GR,2016,Andeer,100.00,90.0000,20.5000,18.0000
GR,2017,Andeer,100.00,90.0000,20.5000,16.0000
ZH,2011,Andelfingen,100.00,108.0000,12.0000,15.0000
ZH,2012,Andelfingen,100.00,110.0000,12.0000,15.0000
ZH,2013,Andelfingen,100.00,110.0000,12.0000,15.0000
ZH,2014,Andelfingen,100.00,112.0000,12.0000,15.0000
ZH,2015,Andelfingen,100.00,115.0000,12.0000,15.0000
ZH,2016,Andelfingen,100.00,114.0000,12.0000,15.0000
ZH,2017,Andelfingen,100.00,114.0000,12.0000,14.0000
UR,2011,Andermatt,100.00,120.0000,120.0000,133.0000
UR,2012,Andermatt,100.00,120.0000,120.0000,133.0000
UR,2013,Andermatt,100.00,120.0000,120.0000,133.0000
UR,2014,Andermatt,100.00,120.0000,120.0000,133.0000
UR,2015,Andermatt,100.00,120.0000,120.0000,133.0000
UR,2016,Andermatt,100.00,115.0000,120.0000,133.0000
UR,2017,Andermatt,100.00,115.0000,120.0000,133.0000
GR,2011,Andiast,100.00,125.0000,17.0000,14.0000
GR,2012,Andiast,100.00,125.0000,17.0000,14.0000
GR,2013,Andiast,100.00,125.0000,17.0000,14.0000
GR,2014,Andiast,100.00,125.0000,20.5000,14.0000
GR,2015,Andiast,100.00,125.0000,20.5000,14.0000
GR,2016,Andiast,100.00,125.0000,20.5000,14.0000
GR,2017,Andiast,100.00,125.0000,20.5000,14.0000
SG,2011,Andwil,95.00,137.0000,20.0000,28.0000
SG,2012,Andwil,105.00,137.0000,20.0000,28.0000
SG,2013,Andwil,115.00,137.0000,23.0000,28.0000
SG,2014,Andwil,115.00,137.0000,23.0000,28.0000
SG,2015,Andwil (SG),115.00,133.0000,21.0000,28.0000
SG,2016,Andwil (SG),115.00,133.0000,23.0000,28.0000
SG,2017,Andwil (SG),115.00,128.0000,23.0000,28.0000
GR,2013,Angeli Custodi,100.00,90.0000,7.5000,15.0000
