00OW               20191119                                                                                   
0601OWL7N       20200101000410100000005000 0700000030000007   
0601OWL7N       20200101000415100000005000 0700000030000007   
0601OWL7N       20200101000420100000005000 0700000030000007   
0601OWL7N       20200101000425100000005000 0700000030000007   
0601OWL7N       20200101000430100000005000 0700000030000007   
0601OWL7N       20200101000435100000005000 0700000030000007   
0601OWL7N       20200101000440100000005000 0700000030000007   
0601OWL7N       20200101000445100000005000 0700000030000007   
0601OWL7N       20200101000450100000005000 0700000030000007   
0601OWL7N       20200101000455100000005000 0700000030000007   
0601OWL7N       20200101000460100000005000 0700000030000006   
0601OWL7N       20200101000465100000005000 0700000030000006   
0601OWL7N       20200101000470100000005000 0700000030000006   
0601OWL7N       20200101000475100000005000 0700000030000006   
0601OWL7N       20200101000480100000005000 0700000030000006   
0601OWL7N       20200101000485100000005000 0700000030000006   
0601OWL7N       20200101000490100000005000 0700000030000006   
0601OWL7N       20200101000495100000005000 0700000030000006   
0601OWL7N       20200101000500100000005000 0700000030000006   
0601OWL7N       20200101000505100000005000 0700000030000006   
0601OWL7N       20200101000510100000005000 0700000030000006   
0601OWL7N       20200101000515100000005000 0700000030000006   
0601OWL7N       20200101000520100000005000 0700000030000006   
0601OWL7N       20200101000525100000005000 0700000030000006   
0601OWL7N       20200101000530100000005000 0700000030000006   
0601OWL7N       20200101000535100000005000 0700000030000006   
0601OWL7N       20200101000540100000005000 0700000030000006   
0601OWL7N       20200101000545100000005000 0700000030000005   
0601OWL7N       20200101000550100000005000 0700000030000005   
0601OWL7N       20200101000555100000005000 0700000030000005   
0601OWL7N       20200101000560100000005000 0700000030000005   
0601OWL7N       20200101000565100000005000 0700000030000005   
0601OWL7N       20200101000570100000005000 0700000030000005   
0601OWL7N       20200101000575100000005000 0700000030000005   
0601OWL7N       20200101000580100000005000 0700000030000005   
0601OWL7N       20200101000585100000005000 0700000030000005   
0601OWL7N       20200101000590100000005000 0700000030000005   
0601OWL7N       20200101000595100000005000 0700000030000005   
0601OWL7N       20200101000600100000005000 0700000030000005   
0601OWL7N       20200101000605100000005000 0700000030000005   
0601OWL7N       20200101000610100000005000 0700000030000005   
0601OWL7N       20200101000615100000005000 0700000030000005   
0601OWL7N       20200101000620100000005000 0700000030000005   
0601OWL7N       20200101000625100000005000 0700000030000005   
0601OWL7N       20200101000630100000005000 0700000030000005   
0601OWL7N       20200101000635100000005000 0700000030000005   
0601OWL7N       20200101000640100000005000 0700000030000005   
0601OWL7N       20200101000645100000005000 0700000030000005   
0601OWL7N       20200101000650100000005000 0700000030000005   
0601OWL7N       20200101000655100000005000 0700000090000014   
0601OWL7N       20200101000660100000005000 0700000150000023   
0601OWL7N       20200101000665100000005000 0700000210000031   
0601OWL7N       20200101000670100000005000 0700000270000040   
0601OWL7N       20200101000675100000005000 0700000330000049   
0601OWL7N       20200101000680100000005000 0700000400000059   
0601OWL7N       20200101000685100000005000 0700000460000067   
0601OWL7N       20200101000690100000005000 0700000520000075   
0601OWL7N       20200101000695100000005000 0700000580000083   
0601OWL7N       20200101000700100000005000 0700000640000091   
0601OWL7N       20200101000705100000005000 0700000710000100   
0601OWL7N       20200101000710100000005000 0700000770000108   
0601OWL7N       20200101000715100000005000 0700000830000116   
0601OWL7N       20200101000720100000005000 0700000890000123   
0601OWL7N       20200101000725100000005000 0700000970000133   
0601OWL7N       20200101000730100000005000 0700001040000142   
0601OWL7N       20200101000735100000005000 0700001100000149   
0601OWL7N       20200101000740100000005000 0700001170000158   
0601OWL7N       20200101000745100000005000 0700001230000165   
0601OWL7N       20200101000750100000005000 0700001300000173   
0601OWL7N       20200101000755100000005000 0700001370000181   
0601OWL7N       20200101000760100000005000 0700001430000188   
0601OWL7N       20200101000765100000005000 0700001490000194   
0601OWL7N       20200101000770100000005000 0700001560000202   
0601OWL7N       20200101000775100000005000 0700001630000210   
0601OWL7N       20200101000780100000005000 0700001690000216   
0601OWL7N       20200101000785100000005000 0700001760000223   
0601OWL7N       20200101000790100000005000 0700001820000230   
0601OWL7N       20200101000795100000005000 0700001880000236   
0601OWL7N       20200101000800100000005000 0700001960000244   
0601OWL7N       20200101000805100000005000 0700002020000250   
0601OWL7N       20200101000810100000005000 0700002080000256   
0601OWL7N       20200101000815100000005000 0700002150000263   
0601OWL7N       20200101000820100000005000 0700002210000269   
0601OWL7N       20200101000825100000005000 0700002280000276   
0601OWL7N       20200101000830100000005000 0700002350000282   
0601OWL7N       20200101000835100000005000 0700002410000288   
0601OWL7N       20200101000840100000005000 0700002470000293   
0601OWL7N       20200101000845100000005000 0700002550000301   
0601OWL7N       20200101000850100000005000 0700002610000306   
0601OWL7N       20200101000855100000005000 0700002670000311   
0601OWL7N       20200101000860100000005000 0700002730000317   
0601OWL7N       20200101000865100000005000 0700002800000323   
0601OWL7N       20200101000870100000005000 0700002870000329   
0601OWL7N       20200101000875100000005000 0700002930000334   
0601OWL7N       20200101000880100000005000 0700003000000340   
0601OWL7N       20200101000885100000005000 0700003060000345   
0601OWL7N       20200101000890100000005000 0700003120000350   
0601OWL7N       20200101000895100000005000 0700003200000357   
0601OWL7N       20200101000900100000005000 0700003260000361   
0601OWL7N       20200101000905100000005000 0700003330000367   
0601OWL7N       20200101000910100000005000 0700003390000372   
0601OWL7N       20200101000915100000005000 0700003450000376   
0601OWL7N       20200101000920100000005000 0700003530000383   
0601OWL7N       20200101000925100000005000 0700003590000387   
0601OWL7N       20200101000930100000005000 0700003650000391   
0601OWL7N       20200101000935100000005000 0700003720000397   
0601OWL7N       20200101000940100000005000 0700003780000401   
0601OWL7N       20200101000945100000005000 0700003860000407   
0601OWL7N       20200101000950100000005000 0700003920000412   
0601OWL7N       20200101000955100000005000 0700003980000416   
0601OWL7N       20200101000960100000005000 0700004050000421   
0601OWL7N       20200101000965100000005000 0700004120000426   
0601OWL7N       20200101000970100000005000 0700004190000431   
0601OWL7N       20200101000975100000005000 0700004260000436   
0601OWL7N       20200101000980100000005000 0700004330000441   
0601OWL7N       20200101000985100000005000 0700004400000446   
0601OWL7N       20200101000990100000005000 0700004470000450   
0601OWL7N       20200101000995100000005000 0700004490000450   
0601OWL7N       20200101001000100000005000 0700004510000450   
0601OWL7N       20200101001005100000005000 0700004530000450   
0601OWL7N       20200101001010100000005000 0700004560000450   
0601OWL7N       20200101001015100000005000 0700004580000450   
0601OWL7N       20200101001020100000005000 0700004600000450   
0601OWL7N       20200101001025100000005000 0700004620000450   
0601OWL7N       20200101001030100000005000 0700004650000450   
0601OWL7N       20200101001035100000005000 0700004670000450   
0601OWL7N       20200101001040100000005000 0700004690000450   
0601OWL7N       20200101001045100000005000 0700004710000450   
0601OWL7N       20200101001050100000005000 0700004740000450   
0601OWL7N       20200101001055100000005000 0700004760000450   
0601OWL7N       20200101001060100000005000 0700004780000450   
0601OWL7N       20200101001065100000005000 0700004800000450   
0601OWL7N       20200101001070100000005000 0700004830000450   
0601OWL7N       20200101001075100000005000 0700004850000450   
0601OWL7N       20200101001080100000005000 0700004870000450   
0601OWL7N       20200101001085100000005000 0700004890000450   
0601OWL7N       20200101001090100000005000 0700004920000450   
0601OWL7N       20200101001095100000005000 0700004940000450   
0601OWL7N       20200101001100100000005000 0700004960000450   
0601OWL7N       20200101001105100000005000 0700004980000450   
0601OWL7N       20200101001110100000005000 0700005010000450   
0601OWL7N       20200101001115100000005000 0700005030000450   
0601OWL7N       20200101001120100000005000 0700005050000450   
0601OWL7N       20200101001125100000005000 0700005070000450   
0601OWL7N       20200101001130100000005000 0700005100000450   
0601OWL7N       20200101001135100000005000 0700005120000450   
0601OWL7N       20200101001140100000005000 0700005140000450   
0601OWL7N       20200101001145100000005000 0700005160000450   
0601OWL7N       20200101001150100000005000 0700005190000450   
0601OWL7N       20200101001155100000005000 0700005210000450   
0601OWL7N       20200101001160100000005000 0700005230000450   
0601OWL7N       20200101001165100000005000 0700005250000450   
0601OWL7N       20200101001170100000005000 0700005280000450   
0601OWL7N       20200101001175100000005000 0700005300000450   
0601OWL7N       20200101001180100000005000 0700005320000450   
0601OWL7N       20200101001185100000005000 0700005340000450   
0601OWL7N       20200101001190100000005000 0700005370000450   
0601OWL7N       20200101001195100000005000 0700005390000450   
0601OWL7N       20200101001200100000005000 0700005410000450   
0601OWL7N       20200101001205100000005000 0700005430000450   
0601OWL7N       20200101001210100000005000 0700005460000450   
0601OWL7N       20200101001215100000005000 0700005480000450   
0601OWL7N       20200101001220100000005000 0700005500000450   
0601OWL7N       20200101001225100000005000 0700005520000450   
0601OWL7N       20200101001230100000005000 0700005550000450   
0601OWL7N       20200101001235100000005000 0700005570000450   
0601OWL7N       20200101001240100000005000 0700005590000450   
0601OWL7N       20200101001245100000005000 0700005610000450   
0601OWL7N       20200101001250100000005000 0700005640000450   
0601OWL7N       20200101001255100000005000 0700005660000450   
0601OWL7N       20200101001260100000005000 0700005680000450   
0601OWL7N       20200101001265100000005000 0700005700000450   
0601OWL7N       20200101001270100000005000 0700005730000450   
0601OWL7N       20200101001275100000005000 0700005750000450   
0601OWL7N       20200101001280100000005000 0700005770000450   
0601OWL7N       20200101001285100000005000 0700005790000450   
0601OWL7N       20200101001290100000005000 0700005820000450   
0601OWL7N       20200101001295100000005000 0700005840000450   
0601OWL7N       20200101001300100000005000 0700005860000450   
0601OWL7N       20200101001305100000005000 0700005880000450   
0601OWL7N       20200101001310100000005000 0700005910000450   
0601OWL7N       20200101001315100000005000 0700005930000450   
0601OWL7N       20200101001320100000005000 0700005950000450   
0601OWL7N       20200101001325100000005000 0700005970000450   
0601OWL7N       20200101001330100000005000 0700006000000450   
0601OWL7N       20200101001335100000005000 0700006020000450   
0601OWL7N       20200101001340100000005000 0700006040000450   
0601OWL7N       20200101001345100000005000 0700006060000450   
0601OWL7N       20200101001350100000005000 0700006090000450   
0601OWL7N       20200101001355100000005000 0700006110000450   
0601OWL7N       20200101001360100000005000 0700006130000450   
0601OWL7N       20200101001365100000005000 0700006150000450   
0601OWL7N       20200101001370100000005000 0700006180000450   
0601OWL7N       20200101001375100000005000 0700006200000450   
0601OWL7N       20200101001380100000005000 0700006220000450   
0601OWL7N       20200101001385100000005000 0700006240000450   
0601OWL7N       20200101001390100000005000 0700006270000450   
0601OWL7N       20200101001395100000005000 0700006290000450   
0601OWL7N       20200101001400100000005000 0700006310000450   
0601OWL7N       20200101001405100000005000 0700006330000450   
0601OWL7N       20200101001410100000005000 0700006360000450   
0601OWL7N       20200101001415100000005000 0700006380000450   
0601OWL7N       20200101001420100000005000 0700006400000450   
0601OWL7N       20200101001425100000005000 0700006420000450   
0601OWL7N       20200101001430100000005000 0700006450000450   
0601OWL7N       20200101001435100000005000 0700006470000450   
0601OWL7N       20200101001440100000005000 0700006490000450   
0601OWL7N       20200101001445100000005000 0700006510000450   
0601OWL7N       20200101001450100000005000 0700006540000450   
0601OWL7N       20200101001455100000005000 0700006560000450   
0601OWL7N       20200101001460100000005000 0700006580000450   
0601OWL7N       20200101001465100000005000 0700006600000450   
0601OWL7N       20200101001470100000005000 0700006630000450   
0601OWL7N       20200101001475100000005000 0700006650000450   
0601OWL7N       20200101001480100000005000 0700006670000450   
0601OWL7N       20200101001485100000005000 0700006690000450   
0601OWL7N       20200101001490100000005000 0700006720000450   
0601OWL7N       20200101001495100000005000 0700006740000450   
0601OWL7N       20200101001500100000500000 0700007880000450   
0601OWL7N       20200101002000100000500000 0700010130000450   
0601OWL7N       20200101002500100000500000 0700012380000450   
0601OWL7N       20200101003000100000500000 0700014630000450   
0601OWL7N       20200101003500100000500000 0700016880000450   
0601OWL7N       20200101004000100000500000 0700019130000450   
0601OWL7N       20200101004500100000500000 0700021380000450   
0601OWL7N       20200101005000100000500000 0700023630000450   
0601OWL7N       20200101005500100000500000 0700025880000450   
0601OWL7N       20200101006000100000500000 0700028130000450   
0601OWL7N       20200101006500100000500000 0700030380000450   
0601OWL7N       20200101007000100000500000 0700032630000450   
0601OWL7N       20200101007500100000500000 0700034880000450   
0601OWL7N       20200101008000100000500000 0700037130000450   
0601OWL7N       20200101008500100000500000 0700039380000450   
0601OWL7N       20200101009000100000500000 0700041630000450   
0601OWL7N       20200101009500100000500000 0700043880000450   
0601OWL7N       20200101010000100000500000 0700046130000450   
0601OWL7N       20200101010500100000500000 0700048380000450   
0601OWL7N       20200101011000100000500000 0700050630000450   
0601OWL7N       20200101011500100000500000 0700052880000450   
0601OWL7N       20200101012000100000500000 0700055130000450   
0601OWL7N       20200101012500100000500000 0700057380000450   
0601OWL7N       20200101013000100000500000 0700059630000450   
0601OWL7N       20200101013500100000500000 0700061880000450   
0601OWL7N       20200101014000100000500000 0700064130000450   
0601OWL7N       20200101014500100000500000 0700066380000450   
0601OWL7N       20200101015000100000500000 0700068630000450   
0601OWL7N       20200101015500100000500000 0700070880000450   
0601OWL7N       20200101016000100000500000 0700073130000450   
0601OWL7N       20200101016500100000500000 0700075380000450   
0601OWL7N       20200101017000100000500000 0700077630000450   
0601OWL7N       20200101017500100000500000 0700079880000450   
0601OWL7N       20200101018000100000500000 0700082130000450   
0601OWL7N       20200101018500100000500000 0700084380000450   
0601OWL7N       20200101019000100000500000 0700086630000450   
0601OWL7N       20200101019500100000500000 0700088880000450   
0601OWL8N       20200101000000100000040000 0800000030000000   
0601OWL8N       20200101000040100000005000 0800000030000071   
0601OWL8N       20200101000045100000005000 0800000030000063   
0601OWL8N       20200101000050100000005000 0800000030000057   
0601OWL8N       20200101000055100000005000 0800000030000052   
0601OWL8N       20200101000060100000005000 0800000030000048   
0601OWL8N       20200101000065100000005000 0800000030000044   
0601OWL8N       20200101000070100000005000 0800000030000041   
0601OWL8N       20200101000075100000005000 0800000030000039   
0601OWL8N       20200101000080100000005000 0800000030000036   
0601OWL8N       20200101000085100000005000 0800000030000034   
0601OWL8N       20200101000090100000005000 0800000030000032   
0601OWL8N       20200101000095100000005000 0800000030000031   
0601OWL8N       20200101000100100000005000 0800000030000029   
0601OWL8N       20200101000105100000005000 0800000030000028   
0601OWL8N       20200101000110100000005000 0800000030000027   
0601OWL8N       20200101000115100000005000 0800000030000026   
0601OWL8N       20200101000120100000005000 0800000030000024   
0601OWL8N       20200101000125100000005000 0800000030000024   
0601OWL8N       20200101000130100000005000 0800000030000023   
0601OWL8N       20200101000135100000005000 0800000030000022   
0601OWL8N       20200101000140100000005000 0800000030000021   
0601OWL8N       20200101000145100000005000 0800000030000020   
0601OWL8N       20200101000150100000005000 0800000030000020   
0601OWL8N       20200101000155100000005000 0800000030000019   
0601OWL8N       20200101000160100000005000 0800000030000018   
0601OWL8N       20200101000165100000005000 0800000030000018   
0601OWL8N       20200101000170100000005000 0800000030000017   
0601OWL8N       20200101000175100000005000 0800000030000017   
0601OWL8N       20200101000180100000005000 0800000030000016   
0601OWL8N       20200101000185100000005000 0800000030000016   
0601OWL8N       20200101000190100000005000 0800000030000016   
0601OWL8N       20200101000195100000005000 0800000030000015   
0601OWL8N       20200101000200100000005000 0800000030000015   
0601OWL8N       20200101000205100000005000 0800000030000014   
0601OWL8N       20200101000210100000005000 0800000030000014   
0601OWL8N       20200101000215100000005000 0800000030000014   
0601OWL8N       20200101000220100000005000 0800000030000013   
0601OWL8N       20200101000225100000005000 0800000030000013   
0601OWL8N       20200101000230100000005000 0800000030000013   
0601OWL8N       20200101000235100000005000 0800000030000013   
0601OWL8N       20200101000240100000005000 0800000030000012   
0601OWL8N       20200101000245100000005000 0800000030000012   
0601OWL8N       20200101000250100000005000 0800000030000012   
0601OWL8N       20200101000255100000005000 0800000030000012   
0601OWL8N       20200101000260100000005000 0800000030000011   
0601OWL8N       20200101000265100000005000 0800000030000011   
0601OWL8N       20200101000270100000005000 0800000030000011   
0601OWL8N       20200101000275100000005000 0800000030000011   
0601OWL8N       20200101000280100000005000 0800000030000011   
0601OWL8N       20200101000285100000005000 0800000030000010   
0601OWL8N       20200101000290100000005000 0800000030000010   
0601OWL8N       20200101000295100000005000 0800000030000010   
0601OWL8N       20200101000300100000005000 0800000030000010   
0601OWL8N       20200101000305100000005000 0800000030000010   
0601OWL8N       20200101000310100000005000 0800000030000010   
0601OWL8N       20200101000315100000005000 0800000030000009   
0601OWL8N       20200101000320100000005000 0800000030000009   
0601OWL8N       20200101000325100000005000 0800000030000009   
0601OWL8N       20200101000330100000005000 0800000030000009   
0601OWL8N       20200101000335100000005000 0800000030000009   
0601OWL8N       20200101000340100000005000 0800000030000009   
0601OWL8N       20200101000345100000005000 0800000030000009   
0601OWL8N       20200101000350100000005000 0800000030000009   
0601OWL8N       20200101000355100000005000 0800000030000008   
0601OWL8N       20200101000360100000005000 0800000030000008   
0601OWL8N       20200101000365100000005000 0800000030000008   
0601OWL8N       20200101000370100000005000 0800000030000008   
0601OWL8N       20200101000375100000005000 0800000030000008   
0601OWL8N       20200101000380100000005000 0800000030000008   
0601OWL8N       20200101000385100000005000 0800000030000008   
0601OWL8N       20200101000390100000005000 0800000030000008   
0601OWL8N       20200101000395100000005000 0800000030000008   
0601OWL8N       20200101000400100000005000 0800000030000007   
0601OWL8N       20200101000405100000005000 0800000030000007   
0601OWL8N       20200101000410100000005000 0800000030000007   
0601OWL8N       20200101000415100000005000 0800000030000007   
0601OWL8N       20200101000420100000005000 0800000030000007   
0601OWL8N       20200101000425100000005000 0800000030000007   
0601OWL8N       20200101000430100000005000 0800000030000007   
0601OWL8N       20200101000435100000005000 0800000030000007   
0601OWL8N       20200101000440100000005000 0800000030000007   
0601OWL8N       20200101000445100000005000 0800000030000007   
0601OWL8N       20200101000450100000005000 0800000030000007   
0601OWL8N       20200101000455100000005000 0800000030000007   
0601OWL8N       20200101000460100000005000 0800000030000006   
0601OWL8N       20200101000465100000005000 0800000030000006   
0601OWL8N       20200101000470100000005000 0800000030000006   
0601OWL8N       20200101000475100000005000 0800000030000006   
0601OWL8N       20200101000480100000005000 0800000030000006   
0601OWL8N       20200101000485100000005000 0800000030000006   
0601OWL8N       20200101000490100000005000 0800000030000006   
0601OWL8N       20200101000495100000005000 0800000030000006   
0601OWL8N       20200101000500100000005000 0800000030000006   
0601OWL8N       20200101000505100000005000 0800000030000006   
0601OWL8N       20200101000510100000005000 0800000030000006   
0601OWL8N       20200101000515100000005000 0800000030000006   
0601OWL8N       20200101000520100000005000 0800000030000006   
0601OWL8N       20200101000525100000005000 0800000030000006   
0601OWL8N       20200101000530100000005000 0800000030000006   
0601OWL8N       20200101000535100000005000 0800000030000006   
0601OWL8N       20200101000540100000005000 0800000030000006   
0601OWL8N       20200101000545100000005000 0800000030000005   
0601OWL8N       20200101000550100000005000 0800000030000005   
0601OWL8N       20200101000555100000005000 0800000030000005   
0601OWL8N       20200101000560100000005000 0800000030000005   
0601OWL8N       20200101000565100000005000 0800000030000005   
0601OWL8N       20200101000570100000005000 0800000030000005   
0601OWL8N       20200101000575100000005000 0800000030000005   
0601OWL8N       20200101000580100000005000 0800000030000005   
0601OWL8N       20200101000585100000005000 0800000030000005   
0601OWL8N       20200101000590100000005000 0800000030000005   
0601OWL8N       20200101000595100000005000 0800000030000005   
0601OWL8N       20200101000600100000005000 0800000030000005   
0601OWL8N       20200101000605100000005000 0800000030000005   
0601OWL8N       20200101000610100000005000 0800000030000005   
0601OWL8N       20200101000615100000005000 0800000030000005   
0601OWL8N       20200101000620100000005000 0800000030000005   
0601OWL8N       20200101000625100000005000 0800000030000005   
0601OWL8N       20200101000630100000005000 0800000030000005   
0601OWL8N       20200101000635100000005000 0800000030000005   
0601OWL8N       20200101000640100000005000 0800000030000005   
0601OWL8N       20200101000645100000005000 0800000030000005   
0601OWL8N       20200101000650100000005000 0800000030000005   
0601OWL8N       20200101000655100000005000 0800000030000005   
0601OWL8N       20200101000660100000005000 0800000030000005   
0601OWL8N       20200101000665100000005000 0800000030000004   
0601OWL8N       20200101000670100000005000 0800000030000004   
0601OWL8N       20200101000675100000005000 0800000030000004   
0601OWL8N       20200101000680100000005000 0800000030000004   
0601OWL8N       20200101000685100000005000 0800000030000004   
0601OWL8N       20200101000690100000005000 0800000030000004   
0601OWL8N       20200101000695100000005000 0800000030000004   
0601OWL8N       20200101000700100000005000 0800000030000004   
0601OWL8N       20200101000705100000005000 0800000030000004   
0601OWL8N       20200101000710100000005000 0800000030000004   
0601OWL8N       20200101000715100000005000 0800000030000004   
0601OWL8N       20200101000720100000005000 0800000070000010   
0601OWL8N       20200101000725100000005000 0800000130000018   
0601OWL8N       20200101000730100000005000 0800000200000027   
0601OWL8N       20200101000735100000005000 0800000260000035   
0601OWL8N       20200101000740100000005000 0800000320000043   
0601OWL8N       20200101000745100000005000 0800000380000051   
0601OWL8N       20200101000750100000005000 0800000450000060   
0601OWL8N       20200101000755100000005000 0800000510000067   
0601OWL8N       20200101000760100000005000 0800000570000075   
0601OWL8N       20200101000765100000005000 0800000630000082   
0601OWL8N       20200101000770100000005000 0800000690000089   
0601OWL8N       20200101000775100000005000 0800000760000098   
0601OWL8N       20200101000780100000005000 0800000820000105   
0601OWL8N       20200101000785100000005000 0800000880000112   
0601OWL8N       20200101000790100000005000 0800000940000119   
0601OWL8N       20200101000795100000005000 0800001010000127   
0601OWL8N       20200101000800100000005000 0800001090000136   
0601OWL8N       20200101000805100000005000 0800001150000142   
0601OWL8N       20200101000810100000005000 0800001210000149   
0601OWL8N       20200101000815100000005000 0800001280000157   
0601OWL8N       20200101000820100000005000 0800001340000163   
0601OWL8N       20200101000825100000005000 0800001410000170   
0601OWL8N       20200101000830100000005000 0800001480000178   
0601OWL8N       20200101000835100000005000 0800001540000184   
0601OWL8N       20200101000840100000005000 0800001600000190   
0601OWL8N       20200101000845100000005000 0800001680000198   
0601OWL8N       20200101000850100000005000 0800001740000204   
0601OWL8N       20200101000855100000005000 0800001800000210   
0601OWL8N       20200101000860100000005000 0800001870000217   
0601OWL8N       20200101000865100000005000 0800001930000222   
0601OWL8N       20200101000870100000005000 0800002000000229   
0601OWL8N       20200101000875100000005000 0800002070000236   
0601OWL8N       20200101000880100000005000 0800002130000241   
0601OWL8N       20200101000885100000005000 0800002190000247   
0601OWL8N       20200101000890100000005000 0800002250000252   
0601OWL8N       20200101000895100000005000 0800002330000260   
0601OWL8N       20200101000900100000005000 0800002390000265   
0601OWL8N       20200101000905100000005000 0800002450000270   
0601OWL8N       20200101000910100000005000 0800002520000276   
0601OWL8N       20200101000915100000005000 0800002580000281   
0601OWL8N       20200101000920100000005000 0800002660000288   
0601OWL8N       20200101000925100000005000 0800002720000293   
0601OWL8N       20200101000930100000005000 0800002780000298   
0601OWL8N       20200101000935100000005000 0800002840000303   
0601OWL8N       20200101000940100000005000 0800002910000309   
0601OWL8N       20200101000945100000005000 0800002980000315   
0601OWL8N       20200101000950100000005000 0800003040000319   
0601OWL8N       20200101000955100000005000 0800003110000325   
0601OWL8N       20200101000960100000005000 0800003170000329   
0601OWL8N       20200101000965100000005000 0800003250000336   
0601OWL8N       20200101000970100000005000 0800003310000340   
0601OWL8N       20200101000975100000005000 0800003370000345   
0601OWL8N       20200101000980100000005000 0800003440000350   
0601OWL8N       20200101000985100000005000 0800003500000354   
0601OWL8N       20200101000990100000005000 0800003570000360   
0601OWL8N       20200101000995100000005000 0800003640000365   
0601OWL8N       20200101001000100000005000 0800003700000369   
0601OWL8N       20200101001005100000005000 0800003760000373   
0601OWL8N       20200101001010100000005000 0800003830000378   
0601OWL8N       20200101001015100000005000 0800003900000383   
0601OWL8N       20200101001020100000005000 0800003970000388   
0601OWL8N       20200101001025100000005000 0800004030000392   
0601OWL8N       20200101001030100000005000 0800004090000396   
0601OWL8N       20200101001035100000005000 0800004150000400   
0601OWL8N       20200101001040100000005000 0800004230000406   
0601OWL8N       20200101001045100000005000 0800004300000411   
0601OWL8N       20200101001050100000005000 0800004370000415   
0601OWL8N       20200101001055100000005000 0800004440000420   
0601OWL8N       20200101001060100000005000 0800004520000425   
0601OWL8N       20200101001065100000005000 0800004590000430   
0601OWL8N       20200101001070100000005000 0800004660000434   
0601OWL8N       20200101001075100000005000 0800004730000439   
0601OWL8N       20200101001080100000005000 0800004800000443   
0601OWL8N       20200101001085100000005000 0800004890000450   
0601OWL8N       20200101001090100000005000 0800004920000450   
0601OWL8N       20200101001095100000005000 0800004940000450   
0601OWL8N       20200101001100100000005000 0800004960000450   
0601OWL8N       20200101001105100000005000 0800004980000450   
0601OWL8N       20200101001110100000005000 0800005010000450   
0601OWL8N       20200101001115100000005000 0800005030000450   
0601OWL8N       20200101001120100000005000 0800005050000450   
0601OWL8N       20200101001125100000005000 0800005070000450   
0601OWL8N       20200101001130100000005000 0800005100000450   
0601OWL8N       20200101001135100000005000 0800005120000450   
0601OWL8N       20200101001140100000005000 0800005140000450   
0601OWL8N       20200101001145100000005000 0800005160000450   
0601OWL8N       20200101001150100000005000 0800005190000450   
0601OWL8N       20200101001155100000005000 0800005210000450   
0601OWL8N       20200101001160100000005000 0800005230000450   
0601OWL8N       20200101001165100000005000 0800005250000450   
0601OWL8N       20200101001170100000005000 0800005280000450   
0601OWL8N       20200101001175100000005000 0800005300000450   
0601OWL8N       20200101001180100000005000 0800005320000450   
0601OWL8N       20200101001185100000005000 0800005340000450   
0601OWL8N       20200101001190100000005000 0800005370000450   
0601OWL8N       20200101001195100000005000 0800005390000450   
0601OWL8N       20200101001200100000005000 0800005410000450   
0601OWL8N       20200101001205100000005000 0800005430000450   
0601OWL8N       20200101001210100000005000 0800005460000450   
0601OWL8N       20200101001215100000005000 0800005480000450   
0601OWL8N       20200101001220100000005000 0800005500000450   
0601OWL8N       20200101001225100000005000 0800005520000450   
0601OWL8N       20200101001230100000005000 0800005550000450   
0601OWL8N       20200101001235100000005000 0800005570000450   
0601OWL8N       20200101001240100000005000 0800005590000450   
0601OWL8N       20200101001245100000005000 0800005610000450   
0601OWL8N       20200101001250100000005000 0800005640000450   
0601OWL8N       20200101001255100000005000 0800005660000450   
0601OWL8N       20200101001260100000005000 0800005680000450   
0601OWL8N       20200101001265100000005000 0800005700000450   
0601OWL8N       20200101001270100000005000 0800005730000450   
0601OWL8N       20200101001275100000005000 0800005750000450   
0601OWL8N       20200101001280100000005000 0800005770000450   
0601OWL8N       20200101001285100000005000 0800005790000450   
0601OWL8N       20200101001290100000005000 0800005820000450   
0601OWL8N       20200101001295100000005000 0800005840000450   
0601OWL8N       20200101001300100000005000 0800005860000450   
0601OWL8N       20200101001305100000005000 0800005880000450   
0601OWL8N       20200101001310100000005000 0800005910000450   
0601OWL8N       20200101001315100000005000 0800005930000450   
0601OWL8N       20200101001320100000005000 0800005950000450   
0601OWL8N       20200101001325100000005000 0800005970000450   
0601OWL8N       20200101001330100000005000 0800006000000450   
0601OWL8N       20200101001335100000005000 0800006020000450   
0601OWL8N       20200101001340100000005000 0800006040000450   
0601OWL8N       20200101001345100000005000 0800006060000450   
0601OWL8N       20200101001350100000005000 0800006090000450   
0601OWL8N       20200101001355100000005000 0800006110000450   
0601OWL8N       20200101001360100000005000 0800006130000450   
0601OWL8N       20200101001365100000005000 0800006150000450   
0601OWL8N       20200101001370100000005000 0800006180000450   
0601OWL8N       20200101001375100000005000 0800006200000450   
0601OWL8N       20200101001380100000005000 0800006220000450   
0601OWL8N       20200101001385100000005000 0800006240000450   
0601OWL8N       20200101001390100000005000 0800006270000450   
0601OWL8N       20200101001395100000005000 0800006290000450   
0601OWL8N       20200101001400100000005000 0800006310000450   
0601OWL8N       20200101001405100000005000 0800006330000450   
0601OWL8N       20200101001410100000005000 0800006360000450   
0601OWL8N       20200101001415100000005000 0800006380000450   
0601OWL8N       20200101001420100000005000 0800006400000450   
0601OWL8N       20200101001425100000005000 0800006420000450   
0601OWL8N       20200101001430100000005000 0800006450000450   
0601OWL8N       20200101001435100000005000 0800006470000450   
0601OWL8N       20200101001440100000005000 0800006490000450   
