00ZH               20200120                                                                                   
0601ZHA2N       20140101000790100000005000 0200000000000515   
0601ZHA2N       20140101000795100000005000 0200000000000520   
0601ZHA2N       20140101000800100000005000 0200000000000525   
0601ZHA2N       20140101000805100000005000 0200000000000531   
0601ZHA2N       20140101000810100000005000 0200000000000535   
0601ZHA2N       20140101000815100000005000 0200000000000541   
0601ZHA2N       20140101000820100000005000 0200000000000545   
0601ZHA2N       20140101000825100000005000 0200000000000551   
0601ZHA2N       20140101000830100000005000 0200000000000555   
0601ZHA2N       20140101000835100000005000 0200000000000560   
0601ZHA2N       20140101000840100000005000 0200000000000564   
0601ZHA2N       20140101000845100000005000 0200000000000570   
0601ZHA2N       20140101000850100000005000 0200000000000574   
0601ZHA2N       20140101000855100000005000 0200000000000578   
0601ZHA2N       20140101000860100000005000 0200000000000582   
0601ZHA2N       20140101000865100000005000 0200000000000588   
0601ZHA2N       20140101000870100000005000 0200000000000591   
0601ZHA2N       20140101000875100000005000 0200000000000596   
0601ZHA2N       20140101000880100000005000 0200000000000603   
0601ZHA2N       20140101000885100000005000 0200000000000607   
0601ZHA2N       20140101000890100000005000 0200000000000613   
0601ZHA2N       20140101000895100000005000 0200000000000617   
0601ZHA2N       20140101000900100000005000 0200000000000623   
0601ZHA2N       20140101000905100000005000 0200000000000627   
0601ZHA2N       20140101000910100000005000 0200000000000632   
0601ZHA2N       20140101000915100000005000 0200000000000637   
0601ZHA2N       20140101000920100000005000 0200000000000643   
0601ZHA2N       20140101000925100000005000 0200000000000648   
0601ZHA2N       20140101000930100000005000 0200000000000654   
0601ZHA2N       20140101000935100000005000 0200000000000659   
0601ZHA2N       20140101000940100000005000 0200000000000666   
0601ZHA2N       20140101000945100000005000 0200000000000671   
0601ZHA2N       20140101000950100000005000 0200000000000677   
0601ZHA2N       20140101000955100000005000 0200000000000682   
0601ZHA2N       20140101000960100000005000 0200000000000689   
0601ZHA2N       20140101000965100000005000 0200000000000694   
0601ZHA2N       20140101000970100000005000 0200000000000699   
0601ZHA2N       20140101000975100000005000 0200000000000706   
0601ZHA2N       20140101000980100000005000 0200000000000710   
0601ZHA2N       20140101000985100000005000 0200000000000717   
0601ZHA2N       20140101000990100000005000 0200000000000721   
0601ZHA2N       20140101000995100000005000 0200000000000728   
0601ZHA2N       20140101001000100000005000 0200000000000732   
0601ZHA2N       20140101001005100000005000 0200000000000739   
0601ZHA2N       20140101001010100000005000 0200000000000746   
0601ZHA2N       20140101001015100000005000 0200000000000752   
0601ZHA2N       20140101001020100000005000 0200000000000758   
0601ZHA2N       20140101001025100000005000 0200000000000764   
0601ZHA2N       20140101001030100000005000 0200000000000770   
0601ZHA2N       20140101001035100000005000 0200000000000775   
0601ZHA2N       20140101001040100000005000 0200000000000781   
0601ZHA2N       20140101001045100000005000 0200000000000788   
0601ZHA2N       20140101001050100000005000 0200000000000793   
0601ZHA2N       20140101001055100000005000 0200000000000799   
0601ZHA2N       20140101001060100000005000 0200000000000806   
0601ZHA2N       20140101001065100000005000 0200000000000813   
0601ZHA2N       20140101001070100000005000 0200000000000819   
0601ZHA2N       20140101001075100000005000 0200000000000826   
0601ZHA2N       20140101001080100000005000 0200000000000831   
0601ZHA2N       20140101001085100000005000 0200000000000838   
0601ZHA2N       20140101001090100000005000 0200000000000845   
0601ZHA2N       20140101001095100000005000 0200000000000851   
0601ZHA2N       20140101001100100000005000 0200000000000856   
0601ZHA2N       20140101001105100000005000 0200000000000862   
0601ZHA2N       20140101001110100000005000 0200000000000870   
0601ZHA2N       20140101001115100000005000 0200000000000875   
0601ZHA2N       20140101001120100000005000 0200000000000881   
0601ZHA2N       20140101001125100000005000 0200000000000887   
0601ZHA2N       20140101001130100000005000 0200000000000894   
0601ZHA2N       20140101001135100000005000 0200000000000899   
0601ZHA2N       20140101001140100000005000 0200000000000905   
0601ZHA2N       20140101001145100000005000 0200000000000910   
0601ZHA2N       20140101001150100000005000 0200000000000917   
0601ZHA2N       20140101001155100000005000 0200000000000923   
0601ZHA2N       20140101001160100000005000 0200000000000927   
0601ZHA2N       20140101001165100000005000 0200000000000933   
0601ZHA2N       20140101001170100000005000 0200000000000940   
0601ZHA2N       20140101001175100000005000 0200000000000944   
0601ZHA2N       20140101001180100000005000 0200000000000950   
0601ZHA2N       20140101001185100000005000 0200000000000955   
0601ZHA2N       20140101001190100000005000 0200000000000961   
0601ZHA2N       20140101001195100000005000 0200000000000966   
0601ZHA2N       20140101001200100000005000 0200000000000971   
0601ZHA2N       20140101001205100000005000 0200000000000976   
0601ZHA2N       20140101001210100000005000 0200000000000982   
0601ZHA2N       20140101001215100000005000 0200000000000987   
0601ZHA2N       20140101001220100000005000 0200000000000992   
0601ZHA2N       20140101001225100000005000 0200000000000998   
0601ZHA2N       20140101001230100000005000 0200000000001004   
0601ZHA2N       20140101001235100000005000 0200000000001010   
0601ZHA2N       20140101001240100000005000 0200000000001016   
0601ZHA2N       20140101001245100000005000 0200000000001021   
0601ZHA2N       20140101001250100000005000 0200000000001027   
0601ZHA2N       20140101001255100000005000 0200000000001033   
0601ZHA2N       20140101001260100000005000 0200000000001038   
0601ZHA2N       20140101001265100000005000 0200000000001043   
0601ZHA2N       20140101001270100000005000 0200000000001048   
0601ZHA2N       20140101001275100000005000 0200000000001055   
0601ZHA2N       20140101001280100000005000 0200000000001060   
0601ZHA2N       20140101001285100000005000 0200000000001065   
0601ZHA2N       20140101001290100000005000 0200000000001070   
0601ZHA2N       20140101001295100000005000 0200000000001076   
0601ZHA2N       20140101001300100000005000 0200000000001081   
0601ZHA2N       20140101001305100000005000 0200000000001086   
0601ZHA2N       20140101001310100000005000 0200000000001090   
0601ZHA2N       20140101001315100000005000 0200000000001097   
0601ZHA2N       20140101001320100000005000 0200000000001102   
0601ZHA2N       20140101001325100000005000 0200000000001106   
0601ZHA2N       20140101001330100000005000 0200000000001111   
0601ZHA2N       20140101001335100000005000 0200000000001117   
0601ZHA2N       20140101001340100000005000 0200000000001121   
0601ZHA2N       20140101001345100000005000 0200000000001126   
0601ZHA2N       20140101001350100000005000 0200000000001130   
0601ZHA2N       20140101001355100000005000 0200000000001135   
0601ZHA2N       20140101001360100000005000 0200000000001141   
0601ZHA2N       20140101001365100000005000 0200000000001145   
0601ZHA2N       20140101001370100000005000 0200000000001150   
0601ZHA2N       20140101001375100000005000 0200000000001155   
0601ZHA2N       20140101001380100000005000 0200000000001162   
0601ZHA2N       20140101001385100000005000 0200000000001166   
0601ZHA2N       20140101001390100000005000 0200000000001171   
0601ZHA2N       20140101001395100000005000 0200000000001176   
0601ZHA2N       20140101001400100000005000 0200000000001182   
0601ZHA2N       20140101001405100000005000 0200000000001187   
0601ZHA2N       20140101001410100000005000 0200000000001192   
0601ZHA2N       20140101001415100000005000 0200000000001196   
0601ZHA2N       20140101001420100000005000 0200000000001202   
0601ZHA2N       20140101001425100000005000 0200000000001207   
0601ZHA2N       20140101001430100000005000 0200000000001212   
0601ZHA2N       20140101001435100000005000 0200000000001216   
0601ZHA2N       20140101001440100000005000 0200000000001222   
0601ZHA2N       20140101001445100000005000 0200000000001226   
0601ZHA2N       20140101001450100000005000 0200000000001231   
0601ZHA2N       20140101001455100000005000 0200000000001236   
0601ZHA2N       20140101001460100000005000 0200000000001241   
0601ZHA2N       20140101001465100000005000 0200000000001245   
0601ZHA2N       20140101001470100000005000 0200000000001250   
0601ZHA2N       20140101001475100000005000 0200000000001254   
0601ZHA2N       20140101001480100000005000 0200000000001259   
0601ZHA2N       20140101001485100000005000 0200000000001264   
0601ZHA2N       20140101001490100000005000 0200000000001268   
0601ZHA2N       20140101001495100000005000 0200000000001272   
0601ZHA2N       20140101001500100000005000 0200000000001277   
0601ZHA2N       20140101001505100000005000 0200000000001282   
0601ZHA2N       20140101001510100000005000 0200000000001286   
0601ZHA2N       20140101001515100000005000 0200000000001291   
0601ZHA2N       20140101001520100000005000 0200000000001296   
0601ZHA2N       20140101001525100000005000 0200000000001301   
0601ZHA2N       20140101001530100000005000 0200000000001306   
0601ZHA2N       20140101001535100000005000 0200000000001311   
0601ZHA2N       20140101001540100000005000 0200000000001315   
0601ZHA2N       20140101001545100000005000 0200000000001321   
0601ZHA2N       20140101001550100000005000 0200000000001326   
0601ZHA2N       20140101001555100000005000 0200000000001330   
0601ZHA2N       20140101001560100000005000 0200000000001334   
0601ZHA2N       20140101001565100000005000 0200000000001340   
0601ZHA2N       20140101001570100000005000 0200000000001344   
0601ZHA2N       20140101001575100000005000 0200000000001348   
0601ZHA2N       20140101001580100000005000 0200000000001353   
0601ZHA2N       20140101001585100000005000 0200000000001358   
0601ZHA2N       20140101001590100000005000 0200000000001363   
0601ZHA2N       20140101001595100000005000 0200000000001367   
0601ZHA2N       20140101001600100000200000 0200000000001452   
0601ZHA2N       20140101001800100000200000 0200000000001615   
0601ZHA2N       20140101002000100000500000 0200000000001865   
0601ZHA2N       20140101002500100000500000 0200000000002139   
0601ZHA2N       20140101003000100000500000 0200000000002354   
0601ZHA2N       20140101003500100000500000 0200000000002514   
0601ZHA2N       20140101004000100000500000 0200000000002636   
0601ZHA2N       20140101004500100000500000 0200000000002732   
0601ZHA2N       20140101005000100005000000 0200000000003029   
0601ZHA2N       20140101010000100005000000 0200000000003122   
0601ZHA3N       20140101000000100000080000 0300000000000026   
0601ZHA3N       20140101000080100000005000 0300000000000024   
0601ZHA3N       20140101000085100000005000 0300000000000023   
0601ZHA3N       20140101000090100000005000 0300000000000022   
0601ZHA3N       20140101000095100000005000 0300000000000021   
0601ZHA3N       20140101000100100000005000 0300000000000020   
0601ZHA3N       20140101000105100000005000 0300000000000019   
0601ZHA3N       20140101000110100000005000 0300000000000018   
0601ZHA3N       20140101000115100000005000 0300000000000017   
0601ZHA3N       20140101000120100000005000 0300000000000016   
0601ZHA3N       20140101000125100000005000 0300000000000016   
0601ZHA3N       20140101000130100000005000 0300000000000015   
0601ZHA3N       20140101000135100000005000 0300000000000015   
0601ZHA3N       20140101000140100000005000 0300000000000014   
0601ZHA3N       20140101000145100000005000 0300000000000014   
0601ZHA3N       20140101000150100000005000 0300000000000013   
0601ZHA3N       20140101000155100000005000 0300000000000013   
0601ZHA3N       20140101000160100000005000 0300000000000012   
0601ZHA3N       20140101000165100000005000 0300000000000012   
0601ZHA3N       20140101000170100000005000 0300000000000012   
0601ZHA3N       20140101000175100000005000 0300000000000011   
0601ZHA3N       20140101000180100000005000 0300000000000011   
0601ZHA3N       20140101000185100000005000 0300000000000011   
0601ZHA3N       20140101000190100000005000 0300000000000010   
0601ZHA3N       20140101000195100000005000 0300000000000010   
0601ZHA3N       20140101000200100000005000 0300000000000010   
0601ZHA3N       20140101000205100000005000 0300000000000010   
0601ZHA3N       20140101000210100000005000 0300000000000009   
0601ZHA3N       20140101000215100000005000 0300000000000009   
0601ZHA3N       20140101000220100000005000 0300000000000009   
0601ZHA3N       20140101000225100000005000 0300000000000009   
0601ZHA3N       20140101000230100000005000 0300000000000009   
0601ZHA3N       20140101000235100000005000 0300000000000008   
0601ZHA3N       20140101000240100000005000 0300000000000008   
0601ZHA3N       20140101000245100000005000 0300000000000008   
0601ZHA3N       20140101000250100000005000 0300000000000008   
0601ZHA3N       20140101000255100000005000 0300000000000008   
0601ZHA3N       20140101000260100000005000 0300000000000008   
0601ZHA3N       20140101000265100000005000 0300000000000007   
0601ZHA3N       20140101000270100000005000 0300000000000007   
0601ZHA3N       20140101000275100000005000 0300000000000007   
0601ZHA3N       20140101000280100000005000 0300000000000007   
0601ZHA3N       20140101000285100000005000 0300000000000007   
0601ZHA3N       20140101000290100000005000 0300000000000007   
0601ZHA3N       20140101000295100000005000 0300000000000007   
0601ZHA3N       20140101000300100000005000 0300000000000007   
0601ZHA3N       20140101000305100000005000 0300000000000007   
0601ZHA3N       20140101000310100000005000 0300000000000006   
0601ZHA3N       20140101000315100000005000 0300000000000006   
0601ZHA3N       20140101000320100000005000 0300000000000006   
0601ZHA3N       20140101000325100000005000 0300000000000006   
0601ZHA3N       20140101000330100000005000 0300000000000006   
0601ZHA3N       20140101000335100000005000 0300000000000006   
0601ZHA3N       20140101000340100000005000 0300000000000006   
0601ZHA3N       20140101000345100000005000 0300000000000006   
0601ZHA3N       20140101000350100000005000 0300000000000006   
0601ZHA3N       20140101000355100000005000 0300000000000006   
0601ZHA3N       20140101000360100000005000 0300000000000006   
0601ZHA3N       20140101000365100000005000 0300000000000005   
0601ZHA3N       20140101000370100000005000 0300000000000005   
0601ZHA3N       20140101000375100000005000 0300000000000005   
0601ZHA3N       20140101000380100000005000 0300000000000005   
0601ZHA3N       20140101000385100000005000 0300000000000005   
0601ZHA3N       20140101000390100000005000 0300000000000005   
0601ZHA3N       20140101000395100000005000 0300000000000005   
0601ZHA3N       20140101000400100000005000 0300000000000005   
0601ZHA3N       20140101000405100000005000 0300000000000005   
0601ZHA3N       20140101000410100000005000 0300000000000005   
0601ZHA3N       20140101000415100000005000 0300000000000005   
0601ZHA3N       20140101000420100000005000 0300000000000005   
0601ZHA3N       20140101000425100000005000 0300000000000005   
0601ZHA3N       20140101000430100000005000 0300000000000005   
0601ZHA3N       20140101000435100000005000 0300000000000005   
0601ZHA3N       20140101000440100000005000 0300000000000005   
0601ZHA3N       20140101000445100000005000 0300000000000004   
0601ZHA3N       20140101000450100000005000 0300000000000009   
0601ZHA3N       20140101000455100000005000 0300000000000011   
0601ZHA3N       20140101000460100000005000 0300000000000013   
0601ZHA3N       20140101000465100000005000 0300000000000017   
0601ZHA3N       20140101000470100000005000 0300000000000021   
0601ZHA3N       20140101000475100000005000 0300000000000025   
0601ZHA3N       20140101000480100000005000 0300000000000029   
0601ZHA3N       20140101000485100000005000 0300000000000033   
0601ZHA3N       20140101000490100000005000 0300000000000037   
0601ZHA3N       20140101000495100000005000 0300000000000042   
0601ZHA3N       20140101000500100000005000 0300000000000046   
0601ZHA3N       20140101000505100000005000 0300000000000049   
0601ZHA3N       20140101000510100000005000 0300000000000055   
0601ZHA3N       20140101000515100000005000 0300000000000060   
0601ZHA3N       20140101000520100000005000 0300000000000065   
0601ZHA3N       20140101000525100000005000 0300000000000070   
0601ZHA3N       20140101000530100000005000 0300000000000075   
0601ZHA3N       20140101000535100000005000 0300000000000080   
0601ZHA3N       20140101000540100000005000 0300000000000085   
0601ZHA3N       20140101000545100000005000 0300000000000089   
0601ZHA3N       20140101000550100000005000 0300000000000094   
0601ZHA3N       20140101000555100000005000 0300000000000100   
0601ZHA3N       20140101000560100000005000 0300000000000107   
0601ZHA3N       20140101000565100000005000 0300000000000111   
0601ZHA3N       20140101000570100000005000 0300000000000119   
0601ZHA3N       20140101000575100000005000 0300000000000125   
0601ZHA3N       20140101000580100000005000 0300000000000130   
0601ZHA3N       20140101000585100000005000 0300000000000134   
0601ZHA3N       20140101000590100000005000 0300000000000138   
0601ZHA3N       20140101000595100000005000 0300000000000144   
0601ZHA3N       20140101000600100000005000 0300000000000149   
0601ZHA3N       20140101000605100000005000 0300000000000153   
0601ZHA3N       20140101000610100000005000 0300000000000158   
0601ZHA3N       20140101000615100000005000 0300000000000164   
0601ZHA3N       20140101000620100000005000 0300000000000167   
0601ZHA3N       20140101000625100000005000 0300000000000172   
0601ZHA3N       20140101000630100000005000 0300000000000175   
0601ZHA3N       20140101000635100000005000 0300000000000180   
0601ZHA3N       20140101000640100000005000 0300000000000185   
0601ZHA3N       20140101000645100000005000 0300000000000192   
0601ZHA3N       20140101000650100000005000 0300000000000196   
0601ZHA3N       20140101000655100000005000 0300000000000202   
0601ZHA3N       20140101000660100000005000 0300000000000205   
0601ZHA3N       20140101000665100000005000 0300000000000211   
0601ZHA3N       20140101000670100000005000 0300000000000216   
0601ZHA3N       20140101000675100000005000 0300000000000221   
0601ZHA3N       20140101000680100000005000 0300000000000226   
0601ZHA3N       20140101000685100000005000 0300000000000231   
0601ZHA3N       20140101000690100000005000 0300000000000237   
0601ZHA3N       20140101000695100000005000 0300000000000242   
0601ZHA3N       20140101000700100000005000 0300000000000249   
0601ZHA3N       20140101000705100000005000 0300000000000253   
0601ZHA3N       20140101000710100000005000 0300000000000260   
0601ZHA3N       20140101000715100000005000 0300000000000263   
0601ZHA3N       20140101000720100000005000 0300000000000270   
0601ZHA3N       20140101000725100000005000 0300000000000274   
0601ZHA3N       20140101000730100000005000 0300000000000280   
0601ZHA3N       20140101000735100000005000 0300000000000285   
0601ZHA3N       20140101000740100000005000 0300000000000291   
0601ZHA3N       20140101000745100000005000 0300000000000297   
0601ZHA3N       20140101000750100000005000 0300000000000303   
0601ZHA3N       20140101000755100000005000 0300000000000308   
0601ZHA3N       20140101000760100000005000 0300000000000315   
0601ZHA3N       20140101000765100000005000 0300000000000319   
0601ZHA3N       20140101000770100000005000 0300000000000325   
0601ZHA3N       20140101000775100000005000 0300000000000331   
0601ZHA3N       20140101000780100000005000 0300000000000336   
0601ZHA3N       20140101000785100000005000 0300000000000342   
0601ZHA3N       20140101000790100000005000 0300000000000347   
0601ZHA3N       20140101000795100000005000 0300000000000352   
0601ZHA3N       20140101000800100000005000 0300000000000356   
0601ZHA3N       20140101000805100000005000 0300000000000363   
0601ZHA3N       20140101000810100000005000 0300000000000367   
0601ZHA3N       20140101000815100000005000 0300000000000372   
0601ZHA3N       20140101000820100000005000 0300000000000377   
0601ZHA3N       20140101000825100000005000 0300000000000382   
0601ZHA3N       20140101000830100000005000 0300000000000386   
0601ZHA3N       20140101000835100000005000 0300000000000392   
0601ZHA3N       20140101000840100000005000 0300000000000395   
0601ZHA3N       20140101000845100000005000 0300000000000401   
0601ZHA3N       20140101000850100000005000 0300000000000405   
0601ZHA3N       20140101000855100000005000 0300000000000410   
0601ZHA3N       20140101000860100000005000 0300000000000416   
0601ZHA3N       20140101000865100000005000 0300000000000422   
0601ZHA3N       20140101000870100000005000 0300000000000426   
0601ZHA3N       20140101000875100000005000 0300000000000432   
0601ZHA3N       20140101000880100000005000 0300000000000439   
0601ZHA3N       20140101000885100000005000 0300000000000443   
0601ZHA3N       20140101000890100000005000 0300000000000448   
0601ZHA3N       20140101000895100000005000 0300000000000453   
0601ZHA3N       20140101000900100000005000 0300000000000459   
0601ZHA3N       20140101000905100000005000 0300000000000463   
0601ZHA3N       20140101000910100000005000 0300000000000468   
0601ZHA3N       20140101000915100000005000 0300000000000473   
0601ZHA3N       20140101000920100000005000 0300000000000478   
0601ZHA3N       20140101000925100000005000 0300000000000482   
0601ZHA3N       20140101000930100000005000 0300000000000487   
0601ZHA3N       20140101000935100000005000 0300000000000491   
0601ZHA3N       20140101000940100000005000 0300000000000497   
0601ZHA3N       20140101000945100000005000 0300000000000500   
0601ZHA3N       20140101000950100000005000 0300000000000505   
0601ZHA3N       20140101000955100000005000 0300000000000509   
0601ZHA3N       20140101000960100000005000 0300000000000514   
0601ZHA3N       20140101000965100000005000 0300000000000518   
0601ZHA3N       20140101000970100000005000 0300000000000522   
0601ZHA3N       20140101000975100000005000 0300000000000528   
0601ZHA3N       20140101000980100000005000 0300000000000531   
0601ZHA3N       20140101000985100000005000 0300000000000536   
0601ZHA3N       20140101000990100000005000 0300000000000540   
0601ZHA3N       20140101000995100000005000 0300000000000546   
0601ZHA3N       20140101001000100000005000 0300000000000553   
0601ZHA3N       20140101001005100000005000 0300000000000560   
0601ZHA3N       20140101001010100000005000 0300000000000567   
0601ZHA3N       20140101001015100000005000 0300000000000574   
0601ZHA3N       20140101001020100000005000 0300000000000580   
0601ZHA3N       20140101001025100000005000 0300000000000587   
0601ZHA3N       20140101001030100000005000 0300000000000593   
0601ZHA3N       20140101001035100000005000 0300000000000600   
0601ZHA3N       20140101001040100000005000 0300000000000605   
0601ZHA3N       20140101001045100000005000 0300000000000613   
0601ZHA3N       20140101001050100000005000 0300000000000619   
0601ZHA3N       20140101001055100000005000 0300000000000625   
0601ZHA3N       20140101001060100000005000 0300000000000632   
0601ZHA3N       20140101001065100000005000 0300000000000639   
0601ZHA3N       20140101001070100000005000 0300000000000645   
0601ZHA3N       20140101001075100000005000 0300000000000652   
0601ZHA3N       20140101001080100000005000 0300000000000658   
0601ZHA3N       20140101001085100000005000 0300000000000664   
0601ZHA3N       20140101001090100000005000 0300000000000671   
0601ZHA3N       20140101001095100000005000 0300000000000677   
0601ZHA3N       20140101001100100000005000 0300000000000682   
0601ZHA3N       20140101001105100000005000 0300000000000689   
0601ZHA3N       20140101001110100000005000 0300000000000696   
0601ZHA3N       20140101001115100000005000 0300000000000701   
0601ZHA3N       20140101001120100000005000 0300000000000706   
0601ZHA3N       20140101001125100000005000 0300000000000712   
0601ZHA3N       20140101001130100000005000 0300000000000720   
0601ZHA3N       20140101001135100000005000 0300000000000724   
0601ZHA3N       20140101001140100000005000 0300000000000731   
0601ZHA3N       20140101001145100000005000 0300000000000736   
0601ZHA3N       20140101001150100000005000 0300000000000742   
0601ZHA3N       20140101001155100000005000 0300000000000748   
0601ZHA3N       20140101001160100000005000 0300000000000754   
0601ZHA3N       20140101001165100000005000 0300000000000761   
0601ZHA3N       20140101001170100000005000 0300000000000768   
0601ZHA3N       20140101001175100000005000 0300000000000774   
0601ZHA3N       20140101001180100000005000 0300000000000780   
0601ZHA3N       20140101001185100000005000 0300000000000786   
0601ZHA3N       20140101001190100000005000 0300000000000792   
0601ZHA3N       20140101001195100000005000 0300000000000797   
0601ZHA3N       20140101001200100000005000 0300000000000804   
0601ZHA3N       20140101001205100000005000 0300000000000809   
0601ZHA3N       20140101001210100000005000 0300000000000816   
0601ZHA3N       20140101001215100000005000 0300000000000822   
0601ZHA3N       20140101001220100000005000 0300000000000827   
0601ZHA3N       20140101001225100000005000 0300000000000833   
0601ZHA3N       20140101001230100000005000 0300000000000838   
0601ZHA3N       20140101001235100000005000 0300000000000844   
0601ZHA3N       20140101001240100000005000 0300000000000850   
0601ZHA3N       20140101001245100000005000 0300000000000855   
0601ZHA3N       20140101001250100000005000 0300000000000860   
0601ZHA3N       20140101001255100000005000 0300000000000867   
0601ZHA3N       20140101001260100000005000 0300000000000872   
0601ZHA3N       20140101001265100000005000 0300000000000877   
0601ZHA3N       20140101001270100000005000 0300000000000882   
0601ZHA3N       20140101001275100000005000 0300000000000888   
0601ZHA3N       20140101001280100000005000 0300000000000893   
0601ZHA3N       20140101001285100000005000 0300000000000898   
0601ZHA3N       20140101001290100000005000 0300000000000904   
0601ZHA3N       20140101001295100000005000 0300000000000911   
0601ZHA3N       20140101001300100000005000 0300000000000916   
0601ZHA3N       20140101001305100000005000 0300000000000922   
0601ZHA3N       20140101001310100000005000 0300000000000927   
0601ZHA3N       20140101001315100000005000 0300000000000934   
0601ZHA3N       20140101001320100000005000 0300000000000939   
0601ZHA3N       20140101001325100000005000 0300000000000945   
0601ZHA3N       20140101001330100000005000 0300000000000949   
0601ZHA3N       20140101001335100000005000 0300000000000956   
0601ZHA3N       20140101001340100000005000 0300000000000962   
0601ZHA3N       20140101001345100000005000 0300000000000966   
0601ZHA3N       20140101001350100000005000 0300000000000972   
0601ZHA3N       20140101001355100000005000 0300000000000977   
0601ZHA3N       20140101001360100000005000 0300000000000983   
0601ZHA3N       20140101001365100000005000 0300000000000988   
0601ZHA3N       20140101001370100000005000 0300000000000993   
0601ZHA3N       20140101001375100000005000 0300000000000997   
0601ZHA3N       20140101001380100000005000 0300000000001004   
0601ZHA3N       20140101001385100000005000 0300000000001009   
0601ZHA3N       20140101001390100000005000 0300000000001013   
0601ZHA3N       20140101001395100000005000 0300000000001018   
0601ZHA3N       20140101001400100000005000 0300000000001025   
0601ZHA3N       20140101001405100000005000 0300000000001029   
0601ZHA3N       20140101001410100000005000 0300000000001034   
0601ZHA3N       20140101001415100000005000 0300000000001038   
0601ZHA3N       20140101001420100000005000 0300000000001044   
0601ZHA3N       20140101001425100000005000 0300000000001049   
0601ZHA3N       20140101001430100000005000 0300000000001053   
0601ZHA3N       20140101001435100000005000 0300000000001057   
0601ZHA3N       20140101001440100000005000 0300000000001063   
0601ZHA3N       20140101001445100000005000 0300000000001068   
0601ZHA3N       20140101001450100000005000 0300000000001072   
0601ZHA3N       20140101001455100000005000 0300000000001077   
0601ZHA3N       20140101001460100000005000 0300000000001082   
0601ZHA3N       20140101001465100000005000 0300000000001087   
0601ZHA3N       20140101001470100000005000 0300000000001092   
0601ZHA3N       20140101001475100000005000 0300000000001096   
0601ZHA3N       20140101001480100000005000 0300000000001102   
0601ZHA3N       20140101001485100000005000 0300000000001108   
0601ZHA3N       20140101001490100000005000 0300000000001112   
0601ZHA3N       20140101001495100000005000 0300000000001117   
0601ZHA3N       20140101001500100000005000 0300000000001121   
0601ZHA3N       20140101001505100000005000 0300000000001128   
0601ZHA3N       20140101001510100000005000 0300000000001132   
0601ZHA3N       20140101001515100000005000 0300000000001137   
0601ZHA3N       20140101001520100000005000 0300000000001141   
0601ZHA3N       20140101001525100000005000 0300000000001147   
0601ZHA3N       20140101001530100000005000 0300000000001152   
0601ZHA3N       20140101001535100000005000 0300000000001156   
0601ZHA3N       20140101001540100000005000 0300000000001160   
0601ZHA3N       20140101001545100000005000 0300000000001166   
0601ZHA3N       20140101001550100000005000 0300000000001170   
0601ZHA3N       20140101001555100000005000 0300000000001174   
0601ZHA3N       20140101001560100000005000 0300000000001179   
0601ZHA3N       20140101001565100000005000 0300000000001184   
0601ZHA3N       20140101001570100000005000 0300000000001189   
0601ZHA3N       20140101001575100000005000 0300000000001192   
0601ZHA3N       20140101001580100000005000 0300000000001197   
0601ZHA3N       20140101001585100000005000 0300000000001203   
0601ZHA3N       20140101001590100000005000 0300000000001208   
0601ZHA3N       20140101001595100000005000 0300000000001213   
0601ZHA3N       20140101001600100000200000 0300000000001305   
0601ZHA3N       20140101001800100000200000 0300000000001476   
0601ZHA3N       20140101002000100000500000 0300000000001735   
0601ZHA3N       20140101002500100000500000 0300000000002031   
0601ZHA3N       20140101003000100000500000 0300000000002258   
0601ZHA3N       20140101003500100000500000 0300000000002430   
0601ZHA3N       20140101004000100000500000 0300000000002562   
0601ZHA3N       20140101004500100000500000 0300000000002666   
0601ZHA3N       20140101005000100005000000 0300000000002989   
0601ZHA3N       20140101010000100005000000 0300000000003092   
0601ZHA4N       20140101000000100000080000 0400000000000026   
0601ZHA4N       20140101000080100000005000 0400000000000024   
0601ZHA4N       20140101000085100000005000 0400000000000023   
0601ZHA4N       20140101000090100000005000 0400000000000022   
0601ZHA4N       20140101000095100000005000 0400000000000021   
0601ZHA4N       20140101000100100000005000 0400000000000020   
0601ZHA4N       20140101000105100000005000 0400000000000019   
0601ZHA4N       20140101000110100000005000 0400000000000018   
0601ZHA4N       20140101000115100000005000 0400000000000017   
0601ZHA4N       20140101000120100000005000 0400000000000016   
0601ZHA4N       20140101000125100000005000 0400000000000016   
0601ZHA4N       20140101000130100000005000 0400000000000015   
0601ZHA4N       20140101000135100000005000 0400000000000015   
0601ZHA4N       20140101000140100000005000 0400000000000014   
0601ZHA4N       20140101000145100000005000 0400000000000014   
0601ZHA4N       20140101000150100000005000 0400000000000013   
0601ZHA4N       20140101000155100000005000 0400000000000013   
0601ZHA4N       20140101000160100000005000 0400000000000012   
0601ZHA4N       20140101000165100000005000 0400000000000012   
0601ZHA4N       20140101000170100000005000 0400000000000012   
0601ZHA4N       20140101000175100000005000 0400000000000011   
0601ZHA4N       20140101000180100000005000 0400000000000011   
0601ZHA4N       20140101000185100000005000 0400000000000011   
0601ZHA4N       20140101000190100000005000 0400000000000010   
0601ZHA4N       20140101000195100000005000 0400000000000010   
0601ZHA4N       20140101000200100000005000 0400000000000010   
0601ZHA4N       20140101000205100000005000 0400000000000010   
0601ZHA4N       20140101000210100000005000 0400000000000009   
0601ZHA4N       20140101000215100000005000 0400000000000009   
0601ZHA4N       20140101000220100000005000 0400000000000009   
